"Informazioni cronologiche","Select the theme you are contributing to","Choose a pseudonym for your dirty page","Your script in any language","Your script in english","Any suggestions?"
"2026/02/12 4:49:27 PM CET","Pagina Nera || Black Page ( Feb 26 )","Xebec D Rocks","Fatto
Fatto sta che Fatto sto
Come desideri mio oscuro editore 
Non ci sarà niente che io non stia pensando nell'istante in cui lo scrivo.
Non cancellerò né correggerò. 
La pagina può essere di qualsiasi colore, è nera perché evidentemente ci sono tutti.
Come dentro ognuno di noi ci sono tutti noi.
Dentro ogni stronzo ci sono tutti gli stronzi.
È per questo che odiamo, amiamo, uccidiamo, succhiamo cazzi, non avremmo niente da spartire con qualcuno che non è noi in alcun modo.
Quindi la pagina si sporca di me e di te e di lei. Madonna lei che figa.
Madonna lei che brutta. 
Madonna quella zoccola arrogante e Madonna quella cucciola impacciata.
Non occorre un tema profondo per stimolare la coscienza dei tuoi autori, non esiste un tema profondo. Non esiste un mare profondo se lo guardi dal fondale più basso, né una montagna alta guardando dalla cima dell' Everest. Esiste però un'isola di spazzatura enorme nell' oceano che andrebbe smaltita in qualche modo. Esistono ancora gli stati uniti e nessuno li ha ancora rasi al suolo porcodio. Fatto. ","So be it.
Be that as it may.
As you wish, my shadowed editor.
There will be nothing I am not thinking at the very moment I write it.
I will neither erase nor revise.
The page may be any color; it is black because, evidently, all of them are there.
Just as within each of us there are all of us.
Within every bastard dwell all bastards.
That is why we hate, we love, we kill, we suck cocks, we would have nothing in common with someone who is not, in any way, ourselves.
And so the page is stained with me and with you and with her. Good Lord, how beautiful she is.
Good Lord, how ugly she is.
Good Lord, that arrogant whore, and good Lord, that awkward little darling.
No profound theme is required to stir the conscience of your authors; there is no such thing as a profound theme. There is no deep sea if you behold it from the lowest seabed, nor a high mountain when seen from the summit of Everest. Yet there exists a vast island of garbage in the ocean that ought to be disposed of somehow. The United States still exists, and no one has yet razed it to the ground Porcodio.
Done","Put a more political theme"
"2026/02/13 4:17:54 PM CET","Pagina Nera || Black Page ( Feb 26 )","LazyFatBoy","Fatto","Done",""
"2026/02/20 12:33:04 PM CET","Pagina Nera || Black Page ( Feb 26 )","La tosse.","Lunedi’ sera, porca madonna. martedi’ sera?","Monday night, fucking hell. Tuesday night?","La pagina schi(z)zo"